2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 12:14:36,541 [WARNING] Log directory not writable, falling back to /mnt/c/Users/JOM/Documents/GitHub/bot-btc/data/btc_bot.log
2026-02-02 12:14:36,542 [INFO] Logger initialized
2026-02-02 12:14:37,247 [INFO] Backtest done. strategy=trend limit=200 bars interval=5m
2026-02-02 12:14:37,248 [INFO] Trades=14, EndValue=963.82, PnL=-36.18 (-3.62%), Realized=-35.21
2026-02-02 05:14:38,264 [INFO] [SCRAPE] BTCUSDT price = 75,488.01 USDT
2026-02-02 05:14:43,840 [INFO] [SCRAPE] BTCUSDT price = 75,500.80 USDT
2026-02-02 05:14:49,245 [INFO] [SCRAPE] BTCUSDT price = 75,500.80 USDT
2026-02-02 05:14:54,638 [INFO] [SCRAPE] BTCUSDT price = 75,525.65 USDT
2026-02-02 05:15:00,127 [INFO] [SCRAPE] BTCUSDT price = 75,519.66 USDT
2026-02-02 05:15:05,696 [INFO] [SCRAPE] BTCUSDT price = 75,501.68 USDT
2026-02-02 05:15:11,089 [INFO] [SCRAPE] BTCUSDT price = 75,529.87 USDT
2026-02-02 05:15:16,500 [INFO] [SCRAPE] BTCUSDT price = 75,500.83 USDT
2026-02-02 05:15:21,930 [INFO] [SCRAPE] BTCUSDT price = 75,468.21 USDT
2026-02-02 05:15:27,320 [INFO] [SCRAPE] BTCUSDT price = 75,439.58 USDT
2026-02-02 12:15:31,625 [WARNING] Log directory not writable, falling back to /mnt/c/Users/JOM/Documents/GitHub/bot-btc/data/btc_bot.log
2026-02-02 12:15:31,625 [INFO] Logger initialized
2026-02-02 05:15:32,715 [INFO] [SCRAPE] BTCUSDT price = 75,411.68 USDT
2026-02-02 12:15:36,089 [INFO] Backtest done. strategy=trend limit=1000 bars interval=5m
2026-02-02 12:15:36,090 [INFO] Trades=34, EndValue=977.10, PnL=-22.90 (-2.29%), Realized=-16.86
2026-02-02 05:15:38,102 [INFO] [SCRAPE] BTCUSDT price = 75,407.77 USDT
2026-02-02 05:15:43,667 [INFO] [SCRAPE] BTCUSDT price = 75,412.10 USDT
2026-02-02 05:15:49,064 [INFO] [SCRAPE] BTCUSDT price = 75,375.28 USDT
2026-02-02 12:15:49,196 [WARNING] Log directory not writable, falling back to /mnt/c/Users/JOM/Documents/GitHub/bot-btc/data/btc_bot.log
2026-02-02 12:15:49,196 [INFO] Logger initialized
2026-02-02 12:15:52,302 [INFO] Backtest done. strategy=trend limit=10000 bars interval=5m
2026-02-02 12:15:52,302 [INFO] Trades=34, EndValue=977.10, PnL=-22.90 (-2.29%), Realized=-16.86
2026-02-02 05:15:54,460 [INFO] [SCRAPE] BTCUSDT price = 75,375.92 USDT
2026-02-02 05:15:59,857 [INFO] [SCRAPE] BTCUSDT price = 75,384.77 USDT
2026-02-02 05:16:05,266 [INFO] [SCRAPE] BTCUSDT price = 75,378.01 USDT
2026-02-02 05:16:10,655 [INFO] [SCRAPE] BTCUSDT price = 75,405.99 USDT
2026-02-02 05:16:16,051 [INFO] [SCRAPE] BTCUSDT price = 75,346.01 USDT
2026-02-02 05:16:21,684 [INFO] [SCRAPE] BTCUSDT price = 75,331.48 USDT
2026-02-02 05:16:27,492 [INFO] [SCRAPE] BTCUSDT price = 75,336.47 USDT
2026-02-02 05:16:33,121 [INFO] [SCRAPE] BTCUSDT price = 75,336.44 USDT
2026-02-02 05:16:38,776 [INFO] [SCRAPE] BTCUSDT price = 75,357.83 USDT
2026-02-02 05:16:44,370 [INFO] [SCRAPE] BTCUSDT price = 75,324.16 USDT
2026-02-02 05:16:50,520 [INFO] [SCRAPE] BTCUSDT price = 75,255.74 USDT
2026-02-02 05:16:56,174 [INFO] [SCRAPE] BTCUSDT price = 75,185.99 USDT
2026-02-02 05:17:01,839 [INFO] [SCRAPE] BTCUSDT price = 75,150.01 USDT
2026-02-02 05:17:07,933 [INFO] [SCRAPE] BTCUSDT price = 75,155.11 USDT
2026-02-02 05:17:13,682 [INFO] [SCRAPE] BTCUSDT price = 75,129.95 USDT
2026-02-02 05:17:19,554 [INFO] [SCRAPE] BTCUSDT price = 75,129.96 USDT
2026-02-02 05:17:25,386 [INFO] [SCRAPE] BTCUSDT price = 75,099.95 USDT
2026-02-02 05:17:30,981 [INFO] [SCRAPE] BTCUSDT price = 75,078.50 USDT
2026-02-02 05:17:36,635 [INFO] [SCRAPE] BTCUSDT price = 75,064.25 USDT
2026-02-02 05:17:42,279 [INFO] [SCRAPE] BTCUSDT price = 75,085.73 USDT
2026-02-02 05:17:47,974 [INFO] [SCRAPE] BTCUSDT price = 75,079.98 USDT
2026-02-02 12:17:53,006 [WARNING] Log directory not writable, falling back to /mnt/c/Users/JOM/Documents/GitHub/bot-btc/data/btc_bot.log
2026-02-02 12:17:53,006 [INFO] Logger initialized
2026-02-02 05:17:53,554 [INFO] [SCRAPE] BTCUSDT price = 75,142.00 USDT
2026-02-02 05:17:59,314 [INFO] [SCRAPE] BTCUSDT price = 75,181.04 USDT
2026-02-02 12:18:01,730 [INFO] Backtest done. strategy=trend limit=2500 bars interval=5m
2026-02-02 12:18:01,731 [INFO] Trades=48, EndValue=977.09, PnL=-22.91 (-2.29%), Realized=-14.86
2026-02-02 05:18:04,878 [INFO] [SCRAPE] BTCUSDT price = 75,244.00 USDT
2026-02-02 05:18:10,495 [INFO] [SCRAPE] BTCUSDT price = 75,267.83 USDT
2026-02-02 05:18:15,898 [INFO] [SCRAPE] BTCUSDT price = 75,237.98 USDT
2026-02-02 05:18:21,335 [INFO] [SCRAPE] BTCUSDT price = 75,168.01 USDT
2026-02-02 05:18:26,735 [INFO] [SCRAPE] BTCUSDT price = 75,140.81 USDT
2026-02-02 05:18:32,139 [INFO] [SCRAPE] BTCUSDT price = 75,115.00 USDT
2026-02-02 05:18:37,530 [INFO] [SCRAPE] BTCUSDT price = 75,133.99 USDT
2026-02-02 05:18:43,104 [INFO] [SCRAPE] BTCUSDT price = 75,132.11 USDT
2026-02-02 05:18:48,497 [INFO] [SCRAPE] BTCUSDT price = 75,140.07 USDT
2026-02-02 05:18:53,971 [INFO] [SCRAPE] BTCUSDT price = 75,160.00 USDT
2026-02-02 05:18:59,467 [INFO] [SCRAPE] BTCUSDT price = 75,150.00 USDT
2026-02-02 05:19:04,859 [INFO] [SCRAPE] BTCUSDT price = 75,174.00 USDT
2026-02-02 05:19:10,344 [INFO] [SCRAPE] BTCUSDT price = 75,195.06 USDT
2026-02-02 05:19:15,931 [INFO] [SCRAPE] BTCUSDT price = 75,211.99 USDT
2026-02-02 05:19:21,490 [INFO] [SCRAPE] BTCUSDT price = 75,208.75 USDT
2026-02-02 05:19:27,058 [INFO] [SCRAPE] BTCUSDT price = 75,192.74 USDT
2026-02-02 05:19:32,866 [INFO] [SCRAPE] BTCUSDT price = 75,174.00 USDT
2026-02-02 05:19:38,556 [INFO] [SCRAPE] BTCUSDT price = 75,167.93 USDT
2026-02-02 05:19:44,148 [INFO] [SCRAPE] BTCUSDT price = 75,243.47 USDT
2026-02-02 05:19:49,714 [INFO] [SCRAPE] BTCUSDT price = 75,215.33 USDT
2026-02-02 05:19:55,279 [INFO] [SCRAPE] BTCUSDT price = 75,248.73 USDT
2026-02-02 05:20:00,842 [INFO] [SCRAPE] BTCUSDT price = 75,276.95 USDT
2026-02-02 05:20:06,541 [INFO] [SCRAPE] BTCUSDT price = 75,239.50 USDT
2026-02-02 05:20:12,178 [INFO] [SCRAPE] BTCUSDT price = 75,245.23 USDT
2026-02-02 05:20:17,824 [INFO] [SCRAPE] BTCUSDT price = 75,246.99 USDT
2026-02-02 05:20:23,740 [INFO] [SCRAPE] BTCUSDT price = 75,194.71 USDT
2026-02-02 05:20:29,366 [INFO] [SCRAPE] BTCUSDT price = 75,194.69 USDT
2026-02-02 05:20:35,001 [INFO] [SCRAPE] BTCUSDT price = 75,146.85 USDT
2026-02-02 05:20:40,776 [INFO] [SCRAPE] BTCUSDT price = 75,128.75 USDT
2026-02-02 05:20:46,438 [INFO] [SCRAPE] BTCUSDT price = 75,102.01 USDT
2026-02-02 05:20:51,995 [INFO] [SCRAPE] BTCUSDT price = 75,141.99 USDT
2026-02-02 05:20:57,576 [INFO] [SCRAPE] BTCUSDT price = 75,181.06 USDT
2026-02-02 05:21:03,203 [INFO] [SCRAPE] BTCUSDT price = 75,201.79 USDT
2026-02-02 05:21:08,783 [INFO] [SCRAPE] BTCUSDT price = 75,169.92 USDT
2026-02-02 05:21:14,432 [INFO] [SCRAPE] BTCUSDT price = 75,120.01 USDT
2026-02-02 05:21:20,111 [INFO] [SCRAPE] BTCUSDT price = 75,163.69 USDT
2026-02-02 05:21:25,683 [INFO] [SCRAPE] BTCUSDT price = 75,177.83 USDT
2026-02-02 05:21:31,476 [INFO] [SCRAPE] BTCUSDT price = 75,166.97 USDT
2026-02-02 05:21:37,022 [INFO] [SCRAPE] BTCUSDT price = 75,179.70 USDT
2026-02-02 05:21:42,418 [INFO] [SCRAPE] BTCUSDT price = 75,217.27 USDT
2026-02-02 05:21:47,809 [INFO] [SCRAPE] BTCUSDT price = 75,269.67 USDT
2026-02-02 05:21:53,211 [INFO] [SCRAPE] BTCUSDT price = 75,304.71 USDT
2026-02-02 05:21:58,601 [INFO] [SCRAPE] BTCUSDT price = 75,291.53 USDT
2026-02-02 05:22:04,001 [INFO] [SCRAPE] BTCUSDT price = 75,268.56 USDT
2026-02-02 05:22:09,495 [INFO] [SCRAPE] BTCUSDT price = 75,240.00 USDT
2026-02-02 05:22:14,987 [INFO] [SCRAPE] BTCUSDT price = 75,227.23 USDT
2026-02-02 05:22:20,569 [INFO] [SCRAPE] BTCUSDT price = 75,241.25 USDT
2026-02-02 05:22:25,955 [INFO] [SCRAPE] BTCUSDT price = 75,220.12 USDT
2026-02-02 05:22:31,349 [INFO] [SCRAPE] BTCUSDT price = 75,198.17 USDT
2026-02-02 05:22:36,883 [INFO] [SCRAPE] BTCUSDT price = 75,233.04 USDT
2026-02-02 05:22:42,505 [INFO] [SCRAPE] BTCUSDT price = 75,233.04 USDT
2026-02-02 05:22:48,065 [INFO] [SCRAPE] BTCUSDT price = 75,296.00 USDT
2026-02-02 05:22:53,647 [INFO] [SCRAPE] BTCUSDT price = 75,330.54 USDT
2026-02-02 05:22:59,304 [INFO] [SCRAPE] BTCUSDT price = 75,332.51 USDT
2026-02-02 05:23:04,931 [INFO] [SCRAPE] BTCUSDT price = 75,340.53 USDT
2026-02-02 05:23:10,495 [INFO] [SCRAPE] BTCUSDT price = 75,363.62 USDT
2026-02-02 05:23:16,063 [INFO] [SCRAPE] BTCUSDT price = 75,383.24 USDT
2026-02-02 05:23:21,945 [INFO] [SCRAPE] BTCUSDT price = 75,408.87 USDT
2026-02-02 05:23:27,541 [INFO] [SCRAPE] BTCUSDT price = 75,394.18 USDT
2026-02-02 05:23:33,241 [INFO] [SCRAPE] BTCUSDT price = 75,372.50 USDT
2026-02-02 05:23:38,912 [INFO] [SCRAPE] BTCUSDT price = 75,328.00 USDT
2026-02-02 05:23:44,478 [INFO] [SCRAPE] BTCUSDT price = 75,312.43 USDT
2026-02-02 05:23:50,119 [INFO] [SCRAPE] BTCUSDT price = 75,311.24 USDT
2026-02-02 05:23:55,740 [INFO] [SCRAPE] BTCUSDT price = 75,320.61 USDT
2026-02-02 05:24:01,341 [INFO] [SCRAPE] BTCUSDT price = 75,318.56 USDT
2026-02-02 05:24:06,735 [INFO] [SCRAPE] BTCUSDT price = 75,330.87 USDT
2026-02-02 05:24:12,150 [INFO] [SCRAPE] BTCUSDT price = 75,317.72 USDT
2026-02-02 05:24:17,542 [INFO] [SCRAPE] BTCUSDT price = 75,319.52 USDT
2026-02-02 05:24:22,935 [INFO] [SCRAPE] BTCUSDT price = 75,260.96 USDT
2026-02-02 05:24:28,337 [INFO] [SCRAPE] BTCUSDT price = 75,298.93 USDT
2026-02-02 05:24:33,734 [INFO] [SCRAPE] BTCUSDT price = 75,315.06 USDT
2026-02-02 05:24:39,139 [INFO] [SCRAPE] BTCUSDT price = 75,360.00 USDT
2026-02-02 05:24:44,621 [INFO] [SCRAPE] BTCUSDT price = 75,343.75 USDT
2026-02-02 05:24:50,062 [INFO] [SCRAPE] BTCUSDT price = 75,346.73 USDT
2026-02-02 05:24:55,561 [INFO] [SCRAPE] BTCUSDT price = 75,337.01 USDT
2026-02-02 05:25:01,020 [INFO] [SCRAPE] BTCUSDT price = 75,308.71 USDT
2026-02-02 05:25:06,652 [INFO] [SCRAPE] BTCUSDT price = 75,272.52 USDT
2026-02-02 05:25:12,286 [INFO] [SCRAPE] BTCUSDT price = 75,234.72 USDT
2026-02-02 05:25:18,217 [INFO] [SCRAPE] BTCUSDT price = 75,227.59 USDT
2026-02-02 05:25:24,801 [INFO] [SCRAPE] BTCUSDT price = 75,237.86 USDT
2026-02-02 05:25:30,378 [INFO] [SCRAPE] BTCUSDT price = 75,259.49 USDT
2026-02-02 05:25:36,049 [INFO] [SCRAPE] BTCUSDT price = 75,329.00 USDT
2026-02-02 05:25:41,749 [INFO] [SCRAPE] BTCUSDT price = 75,359.99 USDT
2026-02-02 05:25:47,456 [INFO] [SCRAPE] BTCUSDT price = 75,351.40 USDT
2026-02-02 05:25:53,052 [INFO] [SCRAPE] BTCUSDT price = 75,356.68 USDT
2026-02-02 05:25:58,704 [INFO] [SCRAPE] BTCUSDT price = 75,393.51 USDT
2026-02-02 05:26:04,912 [INFO] [SCRAPE] BTCUSDT price = 75,302.54 USDT
2026-02-02 05:26:10,619 [INFO] [SCRAPE] BTCUSDT price = 75,232.00 USDT
2026-02-02 05:26:16,254 [INFO] [SCRAPE] BTCUSDT price = 75,242.47 USDT
2026-02-02 05:26:21,832 [INFO] [SCRAPE] BTCUSDT price = 75,226.00 USDT
2026-02-02 05:26:27,835 [INFO] [SCRAPE] BTCUSDT price = 75,240.72 USDT
2026-02-02 05:26:33,400 [INFO] [SCRAPE] BTCUSDT price = 75,233.06 USDT
2026-02-02 05:26:38,955 [INFO] [SCRAPE] BTCUSDT price = 75,125.94 USDT
2026-02-02 05:26:44,485 [INFO] [SCRAPE] BTCUSDT price = 75,100.60 USDT
2026-02-02 05:26:50,040 [INFO] [SCRAPE] BTCUSDT price = 75,098.56 USDT
2026-02-02 05:26:55,613 [INFO] [SCRAPE] BTCUSDT price = 75,000.00 USDT
2026-02-02 05:27:01,237 [INFO] [SCRAPE] BTCUSDT price = 75,079.98 USDT
2026-02-02 05:27:06,963 [INFO] [SCRAPE] BTCUSDT price = 75,050.46 USDT
2026-02-02 05:27:12,667 [INFO] [SCRAPE] BTCUSDT price = 75,013.47 USDT
2026-02-02 05:27:18,247 [INFO] [SCRAPE] BTCUSDT price = 75,031.04 USDT
2026-02-02 05:27:23,822 [INFO] [SCRAPE] BTCUSDT price = 75,005.45 USDT
2026-02-02 05:27:29,380 [INFO] [SCRAPE] BTCUSDT price = 75,038.52 USDT
2026-02-02 05:27:34,888 [INFO] [SCRAPE] BTCUSDT price = 75,051.61 USDT
2026-02-02 05:27:40,289 [INFO] [SCRAPE] BTCUSDT price = 75,056.34 USDT
2026-02-02 05:27:45,692 [INFO] [SCRAPE] BTCUSDT price = 75,040.53 USDT
2026-02-02 05:27:51,087 [INFO] [SCRAPE] BTCUSDT price = 75,034.80 USDT
2026-02-02 12:27:55,877 [WARNING] Log directory not writable, falling back to /mnt/c/Users/JOM/Documents/GitHub/bot-btc/data/btc_bot.log
2026-02-02 12:27:55,877 [INFO] Logger initialized
2026-02-02 05:27:56,483 [INFO] [SCRAPE] BTCUSDT price = 75,074.12 USDT
2026-02-02 05:28:01,889 [INFO] [SCRAPE] BTCUSDT price = 75,039.99 USDT
2026-02-02 12:28:06,109 [INFO] Backtest done. strategy=trend limit=3000 bars interval=5m
2026-02-02 12:28:06,109 [INFO] Trades=50, EndValue=971.29, PnL=-28.71 (-2.87%), Realized=-19.71
2026-02-02 05:28:07,581 [INFO] [SCRAPE] BTCUSDT price = 75,001.24 USDT
2026-02-02 05:28:13,160 [INFO] [SCRAPE] BTCUSDT price = 74,926.77 USDT
2026-02-02 05:28:18,545 [INFO] [SCRAPE] BTCUSDT price = 74,961.17 USDT
2026-02-02 05:28:23,940 [INFO] [SCRAPE] BTCUSDT price = 74,994.33 USDT
2026-02-02 05:28:29,390 [INFO] [SCRAPE] BTCUSDT price = 74,996.51 USDT
2026-02-02 05:28:34,990 [INFO] [SCRAPE] BTCUSDT price = 74,988.55 USDT
2026-02-02 05:28:40,665 [INFO] [SCRAPE] BTCUSDT price = 74,966.15 USDT
2026-02-02 05:28:46,245 [INFO] [SCRAPE] BTCUSDT price = 74,966.00 USDT
2026-02-02 05:28:51,806 [INFO] [SCRAPE] BTCUSDT price = 74,988.04 USDT
2026-02-02 05:28:57,458 [INFO] [SCRAPE] BTCUSDT price = 75,008.52 USDT
2026-02-02 05:29:03,024 [INFO] [SCRAPE] BTCUSDT price = 75,052.78 USDT
2026-02-02 05:29:08,856 [INFO] [SCRAPE] BTCUSDT price = 75,075.89 USDT
2026-02-02 05:29:14,422 [INFO] [SCRAPE] BTCUSDT price = 75,056.55 USDT
2026-02-02 05:29:20,114 [INFO] [SCRAPE] BTCUSDT price = 75,071.99 USDT
2026-02-02 05:29:25,753 [INFO] [SCRAPE] BTCUSDT price = 75,052.01 USDT
2026-02-02 05:29:31,488 [INFO] [SCRAPE] BTCUSDT price = 75,044.66 USDT
2026-02-02 05:29:37,182 [INFO] [SCRAPE] BTCUSDT price = 75,048.23 USDT
2026-02-02 05:29:42,855 [INFO] [SCRAPE] BTCUSDT price = 75,030.39 USDT
2026-02-02 05:29:48,512 [INFO] [SCRAPE] BTCUSDT price = 75,054.24 USDT
2026-02-02 05:29:54,097 [INFO] [SCRAPE] BTCUSDT price = 75,068.92 USDT
2026-02-02 05:29:59,659 [INFO] [SCRAPE] BTCUSDT price = 75,089.15 USDT
2026-02-02 05:30:00,231 [INFO] [TRADE] OPEN SHORT @ 75088.00 strategy=trend
2026-02-02 05:30:06,153 [INFO] [SCRAPE] BTCUSDT price = 75,100.86 USDT
2026-02-02 05:30:11,786 [INFO] [SCRAPE] BTCUSDT price = 75,091.90 USDT
2026-02-02 05:30:17,352 [INFO] [SCRAPE] BTCUSDT price = 75,080.76 USDT
2026-02-02 05:30:22,955 [INFO] [SCRAPE] BTCUSDT price = 75,030.40 USDT
2026-02-02 05:30:28,545 [INFO] [SCRAPE] BTCUSDT price = 75,062.21 USDT
2026-02-02 05:30:34,206 [INFO] [SCRAPE] BTCUSDT price = 75,070.01 USDT
2026-02-02 05:30:39,934 [INFO] [SCRAPE] BTCUSDT price = 75,082.78 USDT
2026-02-02 05:30:45,610 [INFO] [SCRAPE] BTCUSDT price = 75,147.29 USDT
2026-02-02 05:30:51,234 [INFO] [SCRAPE] BTCUSDT price = 75,157.28 USDT
2026-02-02 05:30:56,636 [INFO] [SCRAPE] BTCUSDT price = 75,172.02 USDT
2026-02-02 05:31:02,036 [INFO] [SCRAPE] BTCUSDT price = 75,163.35 USDT
2026-02-02 05:31:07,461 [INFO] [SCRAPE] BTCUSDT price = 75,120.01 USDT
2026-02-02 05:31:12,939 [INFO] [SCRAPE] BTCUSDT price = 75,094.71 USDT
2026-02-02 05:31:18,334 [INFO] [SCRAPE] BTCUSDT price = 75,080.00 USDT
2026-02-02 05:31:23,730 [INFO] [SCRAPE] BTCUSDT price = 75,091.75 USDT
2026-02-02 05:31:29,139 [INFO] [SCRAPE] BTCUSDT price = 75,090.06 USDT
2026-02-02 05:31:34,535 [INFO] [SCRAPE] BTCUSDT price = 75,080.16 USDT
2026-02-02 05:31:39,937 [INFO] [SCRAPE] BTCUSDT price = 75,080.15 USDT
2026-02-02 05:31:45,334 [INFO] [SCRAPE] BTCUSDT price = 75,020.00 USDT
2026-02-02 05:31:50,958 [INFO] [SCRAPE] BTCUSDT price = 75,035.28 USDT
2026-02-02 05:31:56,996 [INFO] [SCRAPE] BTCUSDT price = 75,090.00 USDT
2026-02-02 05:32:02,399 [INFO] [SCRAPE] BTCUSDT price = 75,090.00 USDT
2026-02-02 05:32:07,793 [INFO] [SCRAPE] BTCUSDT price = 75,237.69 USDT
2026-02-02 05:32:13,197 [INFO] [SCRAPE] BTCUSDT price = 75,196.45 USDT
2026-02-02 05:32:18,585 [INFO] [SCRAPE] BTCUSDT price = 75,173.98 USDT
2026-02-02 05:32:23,973 [INFO] [SCRAPE] BTCUSDT price = 75,124.45 USDT
2026-02-02 05:32:29,366 [INFO] [SCRAPE] BTCUSDT price = 75,124.55 USDT
2026-02-02 05:32:34,756 [INFO] [SCRAPE] BTCUSDT price = 75,162.53 USDT
2026-02-02 05:32:40,327 [INFO] [SCRAPE] BTCUSDT price = 75,140.71 USDT
2026-02-02 05:32:45,728 [INFO] [SCRAPE] BTCUSDT price = 75,196.52 USDT
2026-02-02 05:32:51,201 [INFO] [SCRAPE] BTCUSDT price = 75,215.53 USDT
2026-02-02 05:32:56,781 [INFO] [SCRAPE] BTCUSDT price = 75,258.74 USDT
2026-02-02 05:33:02,361 [INFO] [SCRAPE] BTCUSDT price = 75,310.00 USDT
2026-02-02 05:33:07,947 [INFO] [SCRAPE] BTCUSDT price = 75,250.03 USDT
2026-02-02 05:33:13,535 [INFO] [SCRAPE] BTCUSDT price = 75,323.44 USDT
2026-02-02 05:33:19,091 [INFO] [SCRAPE] BTCUSDT price = 75,330.49 USDT
2026-02-02 05:33:24,736 [INFO] [SCRAPE] BTCUSDT price = 75,347.01 USDT
2026-02-02 05:33:30,483 [INFO] [SCRAPE] BTCUSDT price = 75,355.79 USDT
2026-02-02 05:33:36,149 [INFO] [SCRAPE] BTCUSDT price = 75,377.77 USDT
2026-02-02 05:33:41,801 [INFO] [SCRAPE] BTCUSDT price = 75,370.09 USDT
2026-02-02 05:33:47,614 [INFO] [SCRAPE] BTCUSDT price = 75,340.00 USDT
2026-02-02 05:33:53,178 [INFO] [SCRAPE] BTCUSDT price = 75,284.52 USDT
2026-02-02 05:33:58,905 [INFO] [SCRAPE] BTCUSDT price = 75,286.91 USDT
2026-02-02 05:34:04,743 [INFO] [SCRAPE] BTCUSDT price = 75,196.00 USDT
2026-02-02 05:34:10,317 [INFO] [SCRAPE] BTCUSDT price = 75,160.02 USDT
2026-02-02 05:34:15,891 [INFO] [SCRAPE] BTCUSDT price = 75,159.93 USDT
2026-02-02 05:34:21,476 [INFO] [SCRAPE] BTCUSDT price = 75,149.61 USDT
2026-02-02 05:34:27,064 [INFO] [SCRAPE] BTCUSDT price = 75,151.72 USDT
2026-02-02 05:34:32,642 [INFO] [SCRAPE] BTCUSDT price = 75,114.74 USDT
2026-02-02 05:34:38,347 [INFO] [SCRAPE] BTCUSDT price = 75,080.68 USDT
2026-02-02 05:34:44,403 [INFO] [SCRAPE] BTCUSDT price = 75,073.27 USDT
2026-02-02 05:34:50,012 [INFO] [SCRAPE] BTCUSDT price = 75,074.01 USDT
2026-02-02 05:34:55,617 [INFO] [SCRAPE] BTCUSDT price = 75,119.99 USDT
2026-02-02 05:35:01,406 [INFO] [SCRAPE] BTCUSDT price = 75,170.78 USDT
2026-02-02 05:35:07,077 [INFO] [SCRAPE] BTCUSDT price = 75,159.29 USDT
2026-02-02 05:35:12,761 [INFO] [SCRAPE] BTCUSDT price = 75,211.82 USDT
2026-02-02 05:35:18,470 [INFO] [SCRAPE] BTCUSDT price = 75,220.00 USDT
2026-02-02 05:35:24,091 [INFO] [SCRAPE] BTCUSDT price = 75,186.00 USDT
2026-02-02 05:35:29,670 [INFO] [SCRAPE] BTCUSDT price = 75,223.33 USDT
2026-02-02 05:35:35,264 [INFO] [SCRAPE] BTCUSDT price = 75,188.01 USDT
2026-02-02 05:35:41,129 [INFO] [SCRAPE] BTCUSDT price = 75,218.87 USDT
2026-02-02 05:35:46,796 [INFO] [SCRAPE] BTCUSDT price = 75,249.06 USDT
2026-02-02 05:35:52,380 [INFO] [SCRAPE] BTCUSDT price = 75,237.99 USDT
2026-02-02 05:35:58,220 [INFO] [SCRAPE] BTCUSDT price = 75,208.93 USDT
2026-02-02 05:36:03,827 [INFO] [SCRAPE] BTCUSDT price = 75,192.27 USDT
2026-02-02 05:36:09,577 [INFO] [SCRAPE] BTCUSDT price = 75,144.30 USDT
2026-02-02 05:36:15,154 [INFO] [SCRAPE] BTCUSDT price = 75,149.57 USDT
2026-02-02 05:36:20,835 [INFO] [SCRAPE] BTCUSDT price = 75,055.22 USDT
2026-02-02 05:36:26,565 [INFO] [SCRAPE] BTCUSDT price = 75,020.23 USDT
2026-02-02 05:36:32,151 [INFO] [SCRAPE] BTCUSDT price = 74,992.00 USDT
2026-02-02 05:36:37,853 [INFO] [SCRAPE] BTCUSDT price = 74,947.61 USDT
2026-02-02 05:36:43,439 [INFO] [SCRAPE] BTCUSDT price = 74,957.99 USDT
2026-02-02 05:36:49,095 [INFO] [SCRAPE] BTCUSDT price = 74,961.59 USDT
2026-02-02 05:36:54,673 [INFO] [SCRAPE] BTCUSDT price = 74,919.99 USDT
2026-02-02 05:37:00,259 [INFO] [SCRAPE] BTCUSDT price = 74,934.74 USDT
2026-02-02 05:37:05,879 [INFO] [SCRAPE] BTCUSDT price = 74,961.60 USDT
2026-02-02 05:37:12,012 [INFO] [SCRAPE] BTCUSDT price = 74,954.00 USDT
2026-02-02 05:37:17,786 [INFO] [SCRAPE] BTCUSDT price = 74,948.42 USDT
2026-02-02 05:37:23,360 [INFO] [SCRAPE] BTCUSDT price = 74,942.01 USDT
2026-02-02 05:37:29,145 [INFO] [SCRAPE] BTCUSDT price = 74,952.08 USDT
2026-02-02 05:37:34,903 [INFO] [SCRAPE] BTCUSDT price = 74,962.01 USDT
2026-02-02 05:37:40,569 [INFO] [SCRAPE] BTCUSDT price = 74,972.25 USDT
2026-02-02 05:37:46,186 [INFO] [SCRAPE] BTCUSDT price = 75,004.27 USDT
2026-02-02 05:37:51,781 [INFO] [SCRAPE] BTCUSDT price = 74,993.53 USDT
2026-02-02 05:37:57,361 [INFO] [SCRAPE] BTCUSDT price = 75,043.51 USDT
2026-02-02 05:38:02,935 [INFO] [SCRAPE] BTCUSDT price = 75,003.25 USDT
2026-02-02 05:38:08,607 [INFO] [SCRAPE] BTCUSDT price = 75,057.99 USDT
2026-02-02 05:38:14,221 [INFO] [SCRAPE] BTCUSDT price = 75,066.74 USDT
2026-02-02 05:38:19,822 [INFO] [SCRAPE] BTCUSDT price = 75,088.06 USDT
2026-02-02 05:38:25,415 [INFO] [SCRAPE] BTCUSDT price = 75,094.08 USDT
2026-02-02 05:38:31,201 [INFO] [SCRAPE] BTCUSDT price = 75,095.73 USDT
2026-02-02 05:38:36,943 [INFO] [SCRAPE] BTCUSDT price = 75,051.12 USDT
2026-02-02 05:38:42,700 [INFO] [SCRAPE] BTCUSDT price = 75,028.11 USDT
2026-02-02 05:38:48,267 [INFO] [SCRAPE] BTCUSDT price = 75,024.00 USDT
2026-02-02 05:38:53,936 [INFO] [SCRAPE] BTCUSDT price = 75,033.99 USDT
2026-02-02 05:38:59,334 [INFO] [SCRAPE] BTCUSDT price = 75,055.46 USDT
2026-02-02 05:39:04,912 [INFO] [SCRAPE] BTCUSDT price = 75,054.35 USDT
2026-02-02 05:39:10,309 [INFO] [SCRAPE] BTCUSDT price = 75,030.81 USDT
2026-02-02 05:39:15,721 [INFO] [SCRAPE] BTCUSDT price = 75,023.69 USDT
2026-02-02 05:39:21,123 [INFO] [SCRAPE] BTCUSDT price = 75,060.23 USDT
2026-02-02 05:39:26,603 [INFO] [SCRAPE] BTCUSDT price = 75,116.92 USDT
2026-02-02 05:39:32,259 [INFO] [SCRAPE] BTCUSDT price = 75,129.96 USDT
